Case_ID,hsa-mir-940,hsa-mir-885,hsa-mir-615,hsa-mir-3157,hsa-mir-192,hsa-mir-129-1,hsa-mir-3173,hsa-mir-4461,hsa-mir-137,hsa-mir-1228,hsa-mir-548o,hsa-mir-585,hsa-mir-449b,hsa-mir-5690,hsa-mir-5586,hsa-mir-4789,hsa-mir-346,hsa-mir-1291,hsa-mir-4443,hsa-mir-326,hsa-mir-98,hsa-mir-1247,hsa-mir-582,hsa-mir-944,hsa-mir-4687,hsa-mir-3200,hsa-mir-1225,hsa-mir-1255a,hsa-mir-378c,hsa-mir-34b,hsa-mir-1248,hsa-mir-151b,hsa-mir-3609,hsa-mir-217,hsa-mir-548b,hsa-mir-30e,hsa-mir-548e,hsa-mir-184,hsa-mir-488,hsa-mir-3615,hsa-mir-210,hsa-mir-133b,hsa-mir-653,hsa-mir-1245a,hsa-mir-526b,hsa-mir-2116,hsa-mir-4424,hsa-mir-187,hsa-mir-4326,hsa-mir-1304,hsa-mir-449a,hsa-mir-1224,hsa-mir-222,hsa-mir-15b,hsa-mir-4787,hsa-mir-3117,hsa-mir-675,hsa-mir-3940,hsa-mir-548k,hsa-mir-1269a,hsa-mir-4742,hsa-mir-508,hsa-mir-873,hsa-mir-499a,hsa-mir-4521,hsa-mir-509-3,hsa-mir-1295a,hsa-mir-767,hsa-mir-1270,hsa-mir-550a-3,hsa-mir-618,hsa-mir-216b,hsa-mir-1185-2,hsa-mir-383,hsa-mir-493,hsa-mir-21,hsa-mir-149,hsa-mir-4286,hsa-mir-103a-2,hsa-mir-4449,hsa-mir-296,hsa-mir-206,hsa-mir-605,hsa-mir-1258,hsa-mir-5680,hsa-mir-4454,hsa-mir-96,hsa-mir-216a,hsa-mir-95,hsa-mir-3682,hsa-mir-503,hsa-mir-340,hsa-mir-23c,hsa-mir-891a,hsa-mir-221,hsa-mir-4766,hsa-mir-4676,hsa-mir-3622a,hsa-mir-708,hsa-mir-451a
TCGA-V1-A9OA,0.08791616889652043,0.0,0.34749405131177097,0.0,0.6961401289445315,0.18757603545676813,0.16937443792067475,0.12211136673111005,0.09992687990803853,0.19233843717535445,0.2626652603787282,0.0,0.08753557249420678,0.0,0.1923277037976163,0.1615545809215862,0.0,0.3677406026116788,0.0,0.23995488173482993,0.40177653901234156,0.5459990847254286,0.16862544818631875,0.3475195351439621,0.0,0.20558894364008054,0.16863677125011975,0.08797636901716899,0.40537273387230455,0.09432846945945327,0.22416812242267858,0.5331368605946011,0.47991680024940114,0.5161068552241214,0.778705823827012,0.612437528505934,0.21991185774238495,0.0426449908458779,0.0,0.28574644462974363,0.5650957596362076,0.4253724182035163,0.561561137382932,0.39676971825293983,0.10865169128170984,0.18714045016098432,0.21013582932548996,0.5276865998741401,0.415801148887935,0.2950954570399276,0.0,0.0,0.6477809519924755,0.050644107496648605,0.16404369071418293,0.228832735766249,0.14932282597544805,0.0,0.0,0.11310961619410556,0.13987260529904996,0.11116203424365415,0.0,0.10101901255362745,0.4889735462012766,0.0,0.0,0.0,0.28967224702256383,0.3639705888593302,0.15695502249059057,0.0,0.0,0.5000445491021855,0.5327014528999987,0.5565660447709582,0.610395131220019,0.25871737966042996,0.6136399410608155,0.11659837510236767,0.46165276118844534,0.02162748929344567,0.0,0.5700189755632261,0.23685893340672215,0.14313349375419457,0.5401786809685697,0.0,0.19816551116668918,0.12544388682994725,0.14143367614172891,0.3346006392309804,0.09113724514150497,0.15376881043417548,0.6584842906869876,0.0,0.0,0.21185383083272377,0.6160647036917208,0.22164575766672684
TCGA-G9-A9S0,0.22267069079079657,0.0,0.10857240804675256,0.0,0.5139802594275513,0.08094116152143176,0.3086812089443355,0.12143524950982316,0.0,0.0,0.47870169263296763,0.0,0.324502512167837,0.13529527505014854,0.48524166376840405,0.16058645045287837,0.0,0.08654878178517535,0.0,0.23877947704679017,0.3910744748032018,0.4483675543799743,0.0,0.31241380230390103,0.49559506835896133,0.05486877429101825,0.0,0.2775130204736932,0.4441152431412907,0.29906099834101085,0.09733699317980828,0.40269021694508006,0.47742921728598914,0.6011835482584139,0.2591327901221587,0.2771058816446015,0.40078455133180396,0.07771956318397251,0.0,0.28447012079258954,0.8429176456602521,0.33777279878047595,0.6815593692626921,0.46400438219463064,0.2761006523117372,0.18601899405187847,0.0,0.11675210733076936,0.5014662921657702,0.36898014349492675,0.43469124693064287,0.0,0.495399559613564,0.425549997788647,0.0,0.3938781008962448,0.08584966448836624,0.20408129853720336,0.2374560288554534,0.0,0.13903440603441083,0.05528269179157863,0.0,0.0,0.0,0.03100756435191809,0.3772398074142504,0.0,0.0,0.4509541208356638,0.15608597977561517,0.18084281692816018,0.0,0.13273602730116435,0.6017814529214811,1.0,0.4513172187582235,0.0,0.3551153679090189,0.0,0.07442739828220436,0.039415626250864,0.0,0.06551527233446686,0.7108360555236772,0.0,0.39211318944360785,0.15981382840236205,0.4245614535787976,0.3957007128510273,0.281745460177705,0.35087819339240234,0.1660956361272862,0.13023312663897837,0.4714193674118078,0.0,0.0,0.21058427755003978,0.631928335410783,0.27936155313434
TCGA-HC-A631,0.0,0.0,0.2603342508808589,0.19754919054523204,0.6289829706337717,0.0,0.5155554719552212,0.20281962607036044,0.0483725703871067,0.0,0.3237208988477385,0.0,0.2664477824644194,0.0,0.5713880381140282,0.0,0.49344126498712115,0.4284395540380665,0.24385262126877863,0.23041311737871703,0.47872281907932357,0.5265170802654142,0.25640748189234186,0.649283738560106,0.24115750071236916,0.4541851732081568,0.0,0.19530195340034287,0.2922630701836064,0.3782643691633421,0.2413903516283301,0.5073644214808604,0.0,0.5974692644592231,0.6996458566632108,0.4485666344605974,0.0,0.1298062367142413,0.11212177678558351,0.3329115100037159,0.7462042864155678,0.2547619069322964,0.683487782613348,0.833989006031506,0.0,0.0,0.0,0.11266134486652589,0.6931357062063935,0.0,0.3302176063969909,0.0,0.4928591769592872,0.49261952435785195,0.20217508372339113,0.46835204064585634,0.25514910038627103,0.7700900276612597,0.0,0.0,0.3105083029372182,0.09538257542143325,0.0,0.12236860928150693,0.0,0.0,0.18356560614389153,0.0,0.3463244553114723,0.0,0.0,0.0,0.0,0.0,0.523076702449397,0.8740981266104044,0.7275560543698599,0.0,0.8812580948077975,0.2703142055741035,0.22791386704117267,0.08112113489938215,0.0,0.14631656011829267,0.46932763620755913,0.0,0.7490058738465123,0.19466711079416676,0.23692142903485422,0.15460288787711035,0.45708701429347176,0.4724701467097385,0.20231889770522601,0.09165257899111007,0.5552934779143964,0.0,0.0,0.0,0.7225221721747506,0.42395001929477133
TCGA-V1-A9OL,0.6585113174820998,0.19101288841835984,0.5979471707827532,0.0,0.6936729696101793,0.17925415528366181,0.0,0.0739498250875719,0.0,0.6634636256864934,0.0,0.22963289316545274,0.3019504013677774,0.0,0.8902347529610349,0.0,0.0,0.3003463596856736,0.0,0.5225459126790882,0.4957819816194873,0.45332293311623467,0.08968640062624345,0.25630387953485667,0.39469793869847025,0.45587574203532805,0.0,0.4012566645924678,0.35223527047136544,0.3553153162860986,0.155112125724212,0.3490025611563284,0.20920371790040632,0.6076499473773578,0.15780281739725,0.5054588120731491,0.8875866722112874,0.04732849915108335,0.1835076000114226,0.37003957801255805,0.759193301909998,0.3550707972213293,0.6134694034871898,0.25247639432786273,0.20450968399358396,0.0,0.23321410610186538,0.3303143858874422,0.8936911621754643,0.4942127807913987,0.7296034728708238,0.12835175153952078,0.45760350847498305,0.535910072339854,0.662097055761429,0.0,0.3251779326973169,0.0,0.4818654217792568,0.33242891720536955,0.28214012096691055,0.08809616528535856,0.0,0.06117643679568103,0.0,0.03462045243725221,0.30043836972479065,0.0,0.8197991652158667,0.2883680981751533,0.0,0.0,0.0,0.2390290793272678,0.4757913689320568,0.842529332383382,0.8286486756317443,0.28713115047632265,0.6206093519998235,0.10242193601006609,0.1510342350036462,0.04362528625542639,0.0,0.07314887245017454,0.5798119041814683,0.0,0.6614185964043948,0.30248445772810917,0.2684898328972006,0.253035634312312,0.43107104244282857,0.5647759013884901,0.0,0.18830435388367162,0.4418248568657449,0.4807551010890074,0.0,0.427335040558182,0.6755240673859528,0.3130727554990224
TCGA-EJ-7330,0.18836263681235887,0.2625144151021033,0.18983031942929468,0.0,0.6870070431061652,0.16150708235079145,0.0,0.17935661900943203,0.200772559893241,0.0,0.4006340239414031,0.0,0.0,0.43371200359920503,0.1933304922094129,0.13258820161512908,0.0,0.13280564309270035,0.16238463420010535,0.7754545163966214,0.31319195680995704,0.6993596937103028,0.28071843536779095,0.4453090563146135,0.0,0.14858350592104622,0.0,0.07220240048951049,0.6222742848229089,0.16401273601986505,0.10344716405773267,0.3501429525661496,0.0,0.47857720524592673,0.3827322074800982,0.5947378480597019,0.0,0.3876663309377046,0.13876088558062497,0.2460339587190944,0.5838473846295894,0.5614491689244809,0.3291063071773672,0.1909122459394412,0.09042906373121049,0.400953193127254,0.0,0.6563358167296176,0.2968988692857953,0.12084914915007426,0.0,0.0,0.7590032330652638,0.1803701537676785,0.0,0.19045382361090601,0.5480097569347255,0.0,0.0,0.32440902171406766,0.1147937563022445,0.2520185736522579,0.0,0.14837626530859227,0.4152124861217135,0.06683501328113339,0.12223872620397744,0.044837966571471814,0.24377077205387682,0.30629579589732625,0.13063115322277966,0.14931287044391486,0.0,0.31408839913334297,0.5464544385937158,0.53200666788582,0.5473676009620857,0.21232992528020347,0.2639935392517856,0.07880768698576329,0.44874600847082335,0.22155561923932635,0.29845431746280715,0.39501202020386156,0.2011290536348564,0.0,0.396439497701935,0.23604075463181334,0.37241582986600813,0.10295207516565158,0.24612499025021806,0.2999618609134844,0.074796538510625,0.49076243945298426,0.8686628564668518,0.0,0.0,0.1738689071838845,0.47871195855791165,0.36284911110874435
TCGA-ZG-A9L1,0.3516343516250801,0.23011402140884257,0.11268089821603844,0.11431293407085213,0.5957269414829076,0.126305691995082,0.4816856216137869,0.309435631110355,0.7239500523733005,0.0,0.6278676187287249,0.14755964708518532,0.0,0.09706914977077288,0.5049442827031501,0.45944665376374455,0.15851965899314638,0.062095418028967606,0.0,0.45145141089188606,0.2959908519189993,0.6232535966009576,0.47405458508184806,0.24219879569872205,0.0,0.20111141999385462,0.0,0.4587505469484763,0.49222771040055024,0.03670771549993526,0.30240446325513065,0.4508966933128726,0.13443207702848767,0.34138144186640124,0.4634766720582763,0.5873929989753712,0.15683278865825184,0.057016839843012194,0.42248349585941264,0.3340456949913591,0.6175248963465909,0.5541292124619374,0.3449609520811428,0.29919480144222976,0.1417190690651065,0.4473352457838557,0.14986089630845406,0.5737441182268551,0.48691754917899166,0.258265407413944,0.10740867969791765,0.08507554364420415,0.6062120514001745,0.38924681497171365,0.11698973279847147,0.0,0.5852089582998335,0.0,0.17036555652368043,0.0,0.09975183226200815,0.052174744081412774,0.0,0.07369950793940738,0.11000784516544206,0.0,0.0,0.0,0.08114165164569273,0.4065658015650723,0.0,0.0,0.0,0.2732782544293551,0.66983364123202,0.37937880113311717,0.6837912157520986,0.3459080916212316,0.430508894660409,0.08792411840512489,0.5891797181064312,0.564098873862622,0.1395471244581614,0.1575499889229673,0.5635094657992875,0.0,0.7185722291694847,0.06253746131482897,0.33719807416272113,0.16771990948520527,0.5135168824427977,0.34455334066935883,0.25918610338777276,0.28135864258067483,0.6883474903687353,0.2847260636589989,0.0,0.15108610976472067,0.7934439188436841,0.837086874836459
TCGA-2A-A8VO,0.22194602230378854,0.0,0.2042248486404209,0.0,0.3694602069873836,0.06307825144183055,0.4275889548904303,0.3235481995982099,0.0,0.4855620030195219,0.0,0.2938677512272021,0.0,0.0,0.4634072165267587,0.0,0.0,0.29848518196240825,0.0,0.31738447953888477,0.32811972292347513,0.5751546338243463,0.41178093705937635,0.0,0.0,0.1393523344116793,0.0,0.2220979986408817,0.4025829939259232,0.07310409058125823,0.18661225813283158,0.470470242247415,0.0,0.2232084003132382,0.596164436405341,0.4860053813403544,0.0,0.14619060508275392,0.31186979120222563,0.28367209044983177,0.5183644376794061,0.5663757085827295,0.4041547906845328,0.0,0.0,0.0,0.29845073138210126,0.5349802820004681,0.44421145009311924,0.0,0.0,0.0,0.5148498323501276,0.38563789619891553,0.0,0.0,0.5462603158115362,0.5183131157639415,0.0,0.0,0.4794950215154249,0.05510277756723209,0.16264208566124344,0.18896479863893476,0.21908264701565777,0.0,0.2115415839503688,0.0,0.28723293603698175,0.36090561641216234,0.0,0.0,0.30843040968074975,0.49332919075259646,0.5712497741431444,0.4764158683335351,0.6953385682985268,0.6531368920781551,0.5376795727409704,0.0,0.3139418662161583,0.6614616705371793,0.2779106650415643,0.22594584904278386,0.10612370035799418,0.0,0.5902002162857012,0.0,0.2668260627871367,0.17816485599807175,0.19043773423653224,0.43809325139555666,0.0,0.0,0.6518670201072917,0.16917427158353335,0.30025095244324296,0.0,0.4690440266689096,0.3356632731240476
TCGA-EJ-7792,0.32726080103270894,0.37875403623036297,0.0,0.0,0.48569645055291066,0.21703899405069474,0.14329640933643864,0.10455720730202915,0.12814367536427365,0.16272471668669777,0.2222235487938293,0.3246765490740839,0.0,0.11515437682104751,0.3706418651393177,0.0,0.0,0.07366459048476395,0.0,0.6393159855840541,0.3182117869285479,0.7065615981882478,0.31665283728398186,0.3077245824050285,0.0,0.08661780377022006,0.14267231879198938,0.13805036668565607,0.5191539407072603,0.1421177973946577,0.23477193230198143,0.32187831815477924,0.0,0.4166622246101478,0.588868185542171,0.6160725771614199,0.345080308939954,0.4380389332009412,0.5035651964188114,0.22089032825276872,0.5066688480148008,0.7042106026406343,0.5874928193142874,0.1964084309347525,0.0,0.4118290468444339,0.0,0.6836484462143316,0.3381287700176726,0.0,0.07050914703915649,0.0,0.7588005128073971,0.33818837645443156,0.25741334756770623,0.0,0.8440623986811852,0.17370048396125423,0.0,0.20839362501746128,0.0,0.10666588488841956,0.25200531506823265,0.5006146072213306,0.1305037170446816,0.0,0.23371938967733077,0.0,0.09625938160121451,0.0,0.07245844515802384,0.0,0.0,0.35961974788621354,0.7182758237604883,0.5508596836245592,0.2685978352631063,0.0,0.29445275627951384,0.05771837630209085,0.310099640024042,0.7607334934304897,0.3070465381103254,0.45227433903863784,0.24395288382937658,0.2246015778840502,0.42470688349932495,0.07418899210187403,0.4308346704536599,0.0,0.04699904234156333,0.33348976773766226,0.3392509958438797,0.26310637292872857,0.7952425824449513,0.0,0.178854262872078,0.33243585018280164,0.5023529417805972,0.45946189620591155
TCGA-J9-A8CK,0.0,0.12476697458386264,0.19670419723757376,0.11619804841226314,0.2094878552379449,0.3055701859592848,0.12278336923468028,0.048303002083158575,0.27004425158527146,0.36914564176656695,0.0,0.0,0.0,0.0,0.4291320876780801,0.21934996515787314,0.0,0.1182196394247177,0.0,0.4380114085830878,0.3192948089966765,0.5862886113708496,0.6472120821293621,0.24533563118302606,0.0,0.1822603161063065,0.1222486179446108,0.2904842004245067,0.2904434149375017,0.18987625388711796,0.12689371343466646,0.4786598886350239,0.3617814989051729,0.7783268730805034,0.46947938593166827,0.2727479599887328,0.2985842806711152,0.030914320492040678,0.0,0.04904585040937994,0.48928737377230114,0.46648157695631415,0.6125612961026375,0.4617321450627175,0.04297882343644312,0.4536102968334571,0.0,0.16223377296061764,0.6481192482633582,0.0574367800511993,0.03257358879599698,0.046127646314544954,0.5024487530832662,0.27431889247109265,0.0,0.69120210332272,0.2607575087118063,0.27876091411986675,0.0,0.11203066807986445,0.0,0.015822917328693925,0.0,0.03995960166887023,0.20943715659151924,0.0,0.20222810180061845,0.1324266950093643,0.2757851394279464,0.10363506131761442,0.20759495924691965,0.13188740435353388,0.15742595299549977,0.1270310091357231,0.6753024450495113,0.7748031046899166,0.5855091613518991,0.0,0.3837993743365562,0.026664549701513673,0.2158050352067283,0.0,0.2656751699216208,0.12649827155961865,0.18111527518788076,0.19433882152277734,0.42336483837661043,0.21255301239724564,0.3656084708091471,0.0,0.24349802246446756,0.08561424738606949,0.06606745479788274,0.18096642520756592,0.5680895508819618,0.0,0.0,0.40660057080609585,0.7212661711494841,0.1911791901752659
TCGA-J9-A52E,0.41218756472274826,0.63361033080995,0.21931656219320664,0.0,0.22506781372271356,0.03210915110497063,0.6235368891345086,0.1275769031125021,0.028376104991916735,0.6337300391661712,0.18989973326349263,0.0,0.0,0.0,0.4505624745912064,0.0,0.1607002783887969,0.3205425020971346,0.0,0.3058275813192282,0.5873567324505387,0.6508979196143176,0.4503143381894559,0.2136824178915959,0.1414667549199824,0.48569537256308715,0.22838692165485733,0.2127586022408698,0.14684300052752497,0.3325351651218115,0.14148093119136043,0.3782900688499009,0.0,0.6595289629403057,0.5744563436727494,0.09916307665492319,0.5318262164278671,0.9999999999999999,0.06577238473140955,0.37386319432421394,0.5819180579159662,0.12943781594868825,0.4798997233126706,0.6586331201973669,0.04286319697184756,0.13529738008421793,0.28458962320772657,0.8356848001080264,0.707342296797733,0.22785735393423698,0.0,0.7907035015051422,0.7316294178302905,0.3814061625328844,0.11859906051247664,0.6570515970890638,0.27210656409971157,0.0,0.3235284903064718,0.709106273271225,0.514928523182202,0.06277106883120098,0.0,1.0,0.3730409729511712,0.02255276264120268,0.1076824504292268,0.5509663521092119,0.27515456403361127,0.3457292499645117,0.5151600043826738,0.0,0.0,0.10034231702724102,0.7731698918702958,0.9866822417558767,0.5224060207958422,0.18704552447212083,0.707676095921856,0.0,0.0,0.0,0.2650035102387781,0.39645463338694376,0.2461943353225423,0.0,0.6409910473809493,0.21206701558143629,0.46818487415683907,0.09069246772182565,0.204510613976057,0.3162744378878475,0.0,0.02984872973545697,0.7157407441004863,0.08611592942392085,0.15283878327385136,0.2869163344743552,0.8426464385462609,0.1281756615929283
TCGA-HC-A9TH,0.48257878774256563,0.0,0.5042422714578627,0.16083452772370815,0.6078851827777865,0.22671829286889533,0.1699495428109218,0.0,0.0,0.6113902278201535,0.0,0.20761155632059192,0.16092314682271322,0.2502228396300941,0.3330361645351146,0.0,0.22303193156851067,0.0,0.1985324316829952,0.5135791810922528,0.3924887804148416,0.6910306227107734,0.10245458261216145,0.07455491488515635,0.49963877015015323,0.20613150046296708,0.0,0.27965233099590264,0.28562464885634775,0.5309277441742413,0.12216197197256162,0.22079536147905796,0.0,0.738525079902561,0.1426698416764367,0.1647408402713353,0.2206585606472837,0.108890873559865,0.09128386184261987,0.31720482860219756,0.9331097270178982,0.3475382493084195,0.6975794341703668,0.39786982720023667,0.059488768219204,0.1877758789150034,0.21084933807300124,0.13821530138748672,0.766718047516182,0.0,0.3803260175608588,0.06384718428044715,0.3720718648835933,0.31922281729370794,0.0,0.2295506065877293,0.45020913398436835,0.3774396557192995,0.23969871866721293,0.07754590468707212,0.357154495193894,0.17051685029508462,0.0,0.0,0.5760287606937162,0.03130042003974675,0.47345163719146,0.0,0.11416362747777867,0.0,0.0,0.33446107531616875,0.0,0.052585577436038644,0.553032928661779,0.909502947092828,0.7070495501642019,0.0,0.37752376283903644,0.06762020990331763,0.07513033923783231,0.06874775422159875,0.3597216811581565,0.2095102808137649,0.23751566354488707,0.0,0.5670834001627778,0.371294373354117,0.48092963595293253,0.0,0.4586468649804174,0.4566671417021757,0.1675443692550778,0.07589935350497946,0.43484093317773087,0.0,0.0,0.21257317299335451,0.8397332075635005,0.39088656863927335
TCGA-CH-5790,0.0,0.0,0.1589441439389497,0.0,0.35943827411298845,0.11849349073945521,0.4518926252844124,0.2929788647480071,0.0,0.0,0.39669799542372935,0.3124904567146203,0.0,0.0,0.4063336799437558,0.0,0.0,0.38284694468732716,0.0,0.5069563468525672,0.34670044791752863,1.0000000000000002,0.693382839483887,0.3773656350191015,0.0,0.19910602400766256,0.0,0.3173326778926136,0.5745836313245746,0.1373271877755658,0.13862207250210037,0.13059419039041817,0.0,0.38150705170155313,0.6251926930230606,0.5419312259751354,0.33212840179369757,0.06440586150993373,0.0,0.24403906516023932,0.3659645690542622,0.3918295659727611,0.0,0.3339457972703584,0.0,0.2826344120821885,0.0,0.18797738372528655,0.3589863427946814,0.40239873691801425,0.16207748652205795,0.0,0.5213908679149035,0.45166518578510795,0.0,0.0,0.0,0.0,0.0,0.5337209405036552,0.21124674826363604,0.14617926640049747,0.17294888403731656,0.0,0.23296614255315293,0.0,0.0,0.0,0.3035589297837738,0.0,0.0,0.0,0.0,0.26616608512751094,0.5353196006842942,0.6856443990820922,0.34170733510139395,0.0,0.682983405889896,0.05555203116117628,0.19977015339467386,0.0,0.0,0.0,0.4242991767187404,0.0,0.5925059096411972,0.0,0.11755312482208571,0.0,0.14821390660053055,0.6413268090447661,0.2431550443725875,0.32686852688008716,0.6055019386227775,0.0,0.3192781680404532,0.0,0.4666725936371265,0.4631545303103442
TCGA-V1-A8MU,0.4492713082875676,0.0,0.5496306738211767,0.20829086202263342,0.7877417460178702,0.26986138334986026,0.22009538171585835,0.08658556731078752,0.20057231853284946,0.0,0.0,0.0,0.11374901359585206,0.0,0.5452530086031809,0.0,0.0,0.11314474826525657,0.0,0.45995283657374664,0.5055612538244216,0.4079415850160603,0.4430624023456151,0.4173257751433857,0.0,0.3100321275395945,0.0,0.0,0.6465337772014063,0.0,0.17473180732687754,0.27520917123110245,0.0,0.5704510593708565,0.33121465764038616,0.27666965039239955,0.0,0.05541547859121829,0.0,0.30760892651611565,0.3234057837632891,0.44487290306288946,0.6292426256072978,0.29156681821767017,0.0,0.2431816118082107,0.4894965222007764,0.2681636253251166,0.0,0.6921345446613117,0.10467029118662526,0.8330390806136329,0.676526576542738,0.3828892173825267,0.0,0.0,0.061212390415228336,0.0,0.0,0.0,0.18175891730075622,0.20137645746688082,0.0,0.07162960128348969,0.0,0.07266537752930889,0.0,0.0,0.14784910128145382,0.4550000482206277,0.0,0.23641482381235934,0.0,0.538500086278016,0.3781962037770717,0.5809436241489552,0.7072267243434863,0.3361930001477412,0.6335922281898894,0.0,0.0,0.0,0.0,0.2996686237872224,0.09709635087813534,0.0,0.6166247613022492,0.11395020022755432,0.6593452521380601,0.0,0.3120129583075986,0.41959924919262215,0.2900629838653021,0.21098134962520151,0.7952638521974703,0.0,0.6728345246898884,0.2752956723430316,0.4663300081533646,0.4378221718199938
TCGA-G9-6364,0.5205363219588486,0.1615208828463355,0.21114042923345708,0.15042771877068084,0.15289293274649274,0.21641029603710787,0.29268596808581493,0.1605528644483445,0.06782426565749362,0.0,0.0,0.4985572139706146,0.0,0.1277361208660478,0.1461933227749015,0.1516142395726328,0.20860063540898577,0.0,0.0,0.49311429251148947,0.18943641558931557,0.5883734670433827,0.3629204209310677,0.06973083409417168,0.6935007414020905,0.13300600567268167,0.0,0.1520267700993025,0.5985468369664161,0.12402372011847296,0.06641063910252967,0.34825069157170896,0.0,0.28993115286839405,0.13343837995799335,0.31835619704488405,0.0,0.0,0.0,0.239786564307865,0.33283345611450266,0.5520690564015289,0.12836188797324954,0.11746522376046162,0.05563954346336248,0.0,0.19720631744643877,0.06395896577928861,0.1967250630283339,0.07435653106651847,0.0,0.0,0.49850304384651584,0.14686372956475502,0.0,0.0,0.08140110713752917,0.0,0.0,0.052479470646751895,0.0,0.03771802244193937,0.19788570877949743,0.0,0.0,0.0,0.0,0.05127208999674016,0.0,0.0,0.0,0.0,0.0,0.1857414232327502,0.24320951783574962,0.3164724782711299,0.09293388862204255,0.0,0.22564591682405233,0.16434256853514256,0.18041757057704635,0.02029676487281143,0.0,0.19832687385323364,0.1291201079859795,0.0,0.25904082670406114,0.0,0.40840902020427916,0.11772541145081583,0.0959965449975074,0.21014652956826363,0.5099424128306501,0.4008537630083874,0.5978411168608196,0.0,0.0,0.3660920994406758,0.368210486925677,0.26189253467703716
TCGA-EJ-A46F,0.1418252333266323,0.2776468283768556,0.3539846042311111,0.2585781991817084,0.36055500206153956,0.12569771843962427,0.0,0.10748978545164009,0.0,0.0,0.0,0.0,0.0,0.21957240576354045,0.7237415171879765,0.2606177728371999,0.35857471676775016,0.40268914063177963,0.3191861809172157,0.35008882367007604,0.26641762428195603,0.475068620720052,0.5199953792345211,0.21029281430258928,0.0,0.29403326804830787,0.0,0.248992532080001,0.23033188597581988,0.08303360461524534,0.10876869367407455,0.2447297559016996,0.0,0.6676647685053164,0.2293743219217624,0.3866204102287183,0.0,0.0,0.0,0.4724395242741242,0.8552414330965299,0.2634842579703251,0.2828507978877599,0.20191721495664022,0.16779659003676975,0.0,0.0,0.05970794850097507,0.5298297472281153,0.1278153923871545,0.0,0.10264891604880866,0.31267182491438533,0.595256943931588,0.0,0.3533985738961567,0.07599080212869577,0.5810772537082332,0.0,0.24976172859797044,0.0,0.1712048896947326,0.0,0.08892302392975798,0.24883999986483915,0.050322566690483815,0.0,0.0,0.0,0.40460879351578616,0.24239399545820992,0.0,0.0,0.08454331360800699,0.4473683300364069,0.7380273668910067,0.6759643781193473,0.0,0.5739415142794688,0.05933723791423768,0.0,0.0,0.31565845489550665,0.18654053456602765,0.44398374952740527,0.0,0.652379348000237,0.0,0.12556296483367832,0.0,0.38791556099911534,0.33383775253263215,0.14702143211169885,0.28829676580491026,0.3141596534458516,0.19215271629875832,0.0,0.0,0.5328607554591323,0.4847936193945737
TCGA-CH-5794,0.30478942442532697,0.13279478172990236,0.23036166425146049,0.23075768976559474,0.39173545255691367,0.24393755840160514,0.13068354644298846,0.05141093338141821,0.5150340834403067,0.2768949981927308,0.0,0.0,0.30346996567438816,0.10501855853257605,0.3496285406839575,0.0,0.0,0.0,0.0,0.2624283834345117,0.35948953751056356,0.6019799366378273,0.6119286277535199,0.46531065622935347,0.0,0.11198308950342353,0.0,0.12665287759306726,0.48318263371644565,0.1560592541518022,0.13323390708137126,0.12448456810600367,0.0,0.5791164095731433,0.2046958668043811,0.3043170414164189,0.4461341368618002,0.061392745187135375,0.0,0.23455339791786317,0.2704717015501995,0.4668761203716561,0.2575213261931381,0.37949755538803653,0.0,0.14439119627619743,0.0,0.07508690535534268,0.20864056009516513,0.1607367613873642,0.5728047090552089,0.04909560999202433,0.3518544201012122,0.3792173952727802,0.1265705234940257,0.43288809644307125,0.06781492793338596,0.158411472890604,0.18431752221965064,0.1668041980107439,0.0,0.08440106801285803,0.0,0.04253069852282686,0.22206722636245801,0.0,0.0,0.0,0.0,0.36533366215515845,0.0,0.26191517976123274,0.0,0.04043594138255186,0.26655504237168903,0.5996525351370656,0.2532864630973797,0.0,0.39836420914700454,0.05295312590733497,0.2595818691676963,0.043875584370362694,0.0,0.05085410011461678,0.0,0.0,0.5294449835156175,0.06765892208883395,0.19890764287923224,0.09678822974579052,0.11269856228666343,0.47125693666370827,0.1848896945102341,0.3025775711142209,0.5253807358072099,0.0,0.0,0.0,0.38818776601943633,0.3556938522651996
